,current,proj,start,sgf,inf,hidx,hpeaks
Washington,7498,118450.49871476777,2020-01-21 00:00:00.000000,1.1530048757063522,2020-04-29 18:58:48.459913,2020-05-03 19:17:45.600000,9366.971923081332
Indiana,3953,47106.52076724177,2020-03-06 00:00:00.000000,1.1163677161499779,2020-04-25 22:57:51.125578,2020-04-28 20:34:04.800000,3758.3182550908723
Mississippi,1455,8093.90558274615,2020-03-11 00:00:00.000000,1.080538739669795,2020-04-20 04:40:37.861094,2020-04-23 12:05:45.600000,635.7408686192957
Maine,456,17054.130308178894,2020-03-12 00:00:00.000000,1.2,2020-05-05 19:35:18.183001,2020-05-09 15:41:45.600000,1386.9996824920772
Illinois,10357,100379.82392629707,2020-01-24 00:00:00.000000,1.1088560528455904,2020-04-24 16:46:38.575743,2020-04-27 18:20:09.600000,8108.803672107105
Minnesota,865,1967.8574982548118,2020-03-06 00:00:00.000000,1.0002750094912867,2020-04-09 07:01:25.712354,2020-04-10 21:00:00.000000,173.0835543289497
Virgin Islands,42,1820.0891376406316,2020-03-14 00:00:00.000000,1.2,2020-05-05 23:35:07.280695,2020-05-09 11:12:28.800000,147.45206372672402
New Hampshire,621,30068.299028145382,2020-03-02 00:00:00.000000,1.2,2020-05-05 21:50:14.961664,2020-05-09 11:47:02.400000,2454.6803026369344
Tennessee,3265,11959.216813647448,2020-03-05 00:00:00.000000,1.0688665496676557,2020-04-17 13:10:30.009686,2020-04-18 15:11:31.200000,864.698775552172
Delaware,593,33452.00050639117,2020-03-11 00:00:00.000000,1.2,2020-05-06 02:46:50.885690,2020-05-09 13:32:09.600000,2729.9963250162873
Alabama,1633,26332.29407904947,2020-03-13 00:00:00.000000,1.1416066004853325,2020-04-28 18:44:20.427146,2020-05-02 06:12:57.600000,2108.479731567045
Montana,281,9882.868988265729,2020-03-13 00:00:00.000000,1.2,2020-05-05 18:19:39.373489,2020-05-09 13:06:14.400000,790.8908915037845
Hawaii,349,13975.132666768252,2020-03-06 00:00:00.000000,1.2,2020-05-05 20:45:08.934998,2020-05-09 19:43:40.800000,1137.2422749424263
Texas,6566,165906.99578314205,2020-02-12 00:00:00.000000,1.161293798093775,2020-05-01 15:51:35.819325,2020-05-05 03:02:52.800000,13382.853097058198
Ohio,3739,26444.43710492662,2020-03-09 00:00:00.000000,1.0871054681629362,2020-04-21 17:48:04.847097,2020-04-24 13:24:57.600000,2159.093324480298
Kentucky,917,5417.701411943738,2020-03-06 00:00:00.000000,1.0865415533544658,2020-04-21 11:39:00.076635,2020-04-24 15:07:12.000000,413.8221275748163
Colorado,4574,21628.28995208465,2020-03-05 00:00:00.000000,1.0661744099975783,2020-04-18 04:56:26.800210,2020-04-21 04:55:12.000000,1721.5388402196047
West Virginia,282,13703.07121656837,2020-03-17 00:00:00.000000,1.2,2020-05-06 02:34:42.352811,2020-05-09 16:55:12.000000,1090.5090547497166
Connecticut,5276,37382.59936226267,2020-03-08 00:00:00.000000,1.0834925623868747,2020-04-22 03:54:37.231802,2020-04-24 05:29:45.600000,2949.049975459289
Wisconsin,2112,19932.78353744268,2020-02-05 00:00:00.000000,1.1200473068897017,2020-04-25 06:01:28.112941,2020-04-29 10:04:48.000000,1579.749168543411
Missouri,2291,39195.86980128717,2020-03-07 00:00:00.000000,1.1470477841524833,2020-04-29 12:32:46.164008,2020-05-03 01:13:26.400000,3136.127941587162
Vermont,461,20458.18585474907,2020-03-07 00:00:00.000000,1.2,2020-05-05 21:09:25.481342,2020-05-09 09:54:43.200000,1677.328183170651
Arkansas,743,1737.799502325881,2020-03-11 00:00:00.000000,1.015543564321186,2020-04-10 05:44:38.405440,2020-04-08 12:12:57.600000,141.94654769228632
Guam,223,11329.387204583709,2020-03-15 00:00:00.000000,1.2,2020-05-06 05:23:31.284297,2020-05-09 13:17:45.600000,923.5785842684797
Massachusetts,11736,106463.27708715369,2020-02-01 00:00:00.000000,1.1014266359468015,2020-04-23 20:04:20.679937,2020-04-26 16:42:14.400000,8539.05327266308
Florida,11537,82138.71277525878,2020-03-01 00:00:00.000000,1.0869492252149953,2020-04-21 18:42:52.696798,2020-04-24 16:20:38.400000,6737.377907890061
Oklahoma,1159,64325.4470648163,2020-03-06 00:00:00.000000,1.2,2020-05-06 03:36:49.895294,2020-05-09 13:10:33.600000,5295.041687508099
Michigan,14225,174148.86304266454,2020-03-10 00:00:00.000000,1.1203953318381012,2020-04-26 09:12:30.052823,2020-04-29 13:50:52.800000,13919.814344548782
Georgia,6383,243627.62206824636,2020-03-02 00:00:00.000000,1.2,2020-05-05 19:18:49.633132,2020-05-09 13:48:00.000000,19758.782188932182
Pennsylvania,10109,395739.7997224984,2020-03-06 00:00:00.000000,1.1746712601069436,2020-05-03 10:37:43.661643,2020-05-06 16:07:40.800000,31873.32602518964
Iowa,786,3434.444271665645,2020-03-08 00:00:00.000000,1.0504438103995652,2020-04-16 23:27:54.999459,2020-04-18 14:38:24.000000,287.4504215451769
California,13796,104562.14103700759,2020-01-25 00:00:00.000000,1.1001315226301902,2020-04-22 20:06:41.660973,2020-04-26 04:39:21.600000,8269.370958901864
New York,114996,553288.7631697638,2020-03-01 00:00:00.000000,1.0677143210672286,2020-04-18 10:36:27.189892,2020-04-21 12:10:04.800000,44143.87736119379
Kansas,701,3407.7413037812385,2020-03-07 00:00:00.000000,1.0601020747427616,2020-04-18 03:57:42.509428,2020-04-20 06:44:38.400000,282.6004262423708
South Carolina,1917,17695.82353114639,2020-03-06 00:00:00.000000,1.105403728871173,2020-04-24 07:38:37.138961,2020-04-27 08:32:38.400000,1420.1788770956823
New Jersey,34124,272455.2313042013,2020-03-04 00:00:00.000000,1.0921655462796378,2020-04-22 15:48:36.631300,2020-04-25 11:21:07.200000,22184.084201057867
Alaska,169,4031.3157166239944,2020-03-12 00:00:00.000000,1.2,2020-05-05 03:07:21.267833,2020-05-09 15:02:52.800000,319.48033673142714
Oregon,999,5092.32752557202,2020-02-28 00:00:00.000000,1.073707913139183,2020-04-19 01:27:26.185989,2020-04-22 10:10:33.600000,398.09256929840063
Arizona,2019,8485.726133718475,2020-01-26 00:00:00.000000,1.0466997849511295,2020-04-16 16:29:04.390397,2020-04-18 14:05:16.800000,719.1041772386207
Louisiana,12496,899288.6081696956,2020-03-09 00:00:00.000000,1.2,2020-05-06 09:04:02.785429,2020-05-09 15:40:19.200000,74177.38563864649
Rhode Island,806,3190.3715839753277,2020-03-01 00:00:00.000000,1.038852062779494,2020-04-15 22:19:59.979458,2020-04-16 02:08:09.600000,275.59838142906887
Nevada,1758,6005.076889700136,2020-03-05 00:00:00.000000,1.029765089695224,2020-04-14 11:07:13.554940,2020-04-15 14:55:40.800000,507.01197381395474
Utah,1428,7283.009634343562,2020-02-25 00:00:00.000000,1.0655511492726242,2020-04-19 00:38:55.890613,2020-04-21 11:35:31.200000,586.3638850926808
Nebraska,339,13546.516913531548,2020-02-17 00:00:00.000000,1.2,2020-05-05 22:39:50.267122,2020-05-09 16:46:33.600000,1102.1302808509702
Northern Mariana Islands,8,302.265594477144,2020-03-28 00:00:00.000000,1.2,2020-05-06 04:01:55.632730,2020-05-09 12:18:43.200000,24.257166560913102
New Mexico,543,26439.940611847946,2020-03-11 00:00:00.000000,1.2,2020-05-06 00:16:00.128291,2020-05-09 09:18:43.200000,2155.1540451093865
Maryland,3125,47647.715095622174,2020-03-05 00:00:00.000000,1.129772109032787,2020-04-27 15:43:40.125494,2020-04-30 14:15:21.600000,3846.7221377762617
North Dakota,186,5930.408904965215,2020-03-11 00:00:00.000000,1.2,2020-05-05 16:29:07.892538,2020-05-09 14:52:48.000000,481.85205779335416
North Carolina,2402,30831.051407010527,2020-03-03 00:00:00.000000,1.1238277507710681,2020-04-26 19:07:28.633423,2020-04-30 01:16:19.200000,2491.8957812580766
Puerto Rico,452,24177.19777056012,2020-03-13 00:00:00.000000,1.2,2020-05-06 05:45:09.248929,2020-05-09 11:09:36.000000,1998.5836989107481
Wyoming,187,7381.373411098468,2020-03-11 00:00:00.000000,1.2,2020-05-05 18:53:23.872472,2020-05-09 13:09:07.200000,608.2460630178945
District of Columbia,902,32981.092966490214,2020-03-07 00:00:00.000000,1.181538812837149,2020-05-04 01:41:33.783130,2020-05-07 09:36:00.000000,2705.2253883160406
Virginia,2407,71904.25320861577,2020-03-07 00:00:00.000000,1.1675768160582747,2020-05-02 12:10:49.448407,2020-05-05 21:33:07.200000,5839.098503985206
South Dakota,212,12632.391502050286,2020-03-10 00:00:00.000000,1.2,2020-05-06 06:06:48.632265,2020-05-09 15:47:31.200000,1029.344687622654
Idaho,1077,57977.94971129925,2020-03-13 00:00:00.000000,1.1963462498950868,2020-05-05 22:38:43.901472,2020-05-09 03:02:52.800000,4711.772074818267
